dataset,label,text,ettin-encoder-68m,ettin-decoder-68m,roberta-base,modernbert-base,ettin-encoder-400m,ettin-decoder-400m,pangram_pred
RAID,0,"The US Justice Department is to try to overturn a court ruling that threw out its claim for $280bn (£149bn) in damages from tobacco firms.
Earlier this month, a three-judge appeal court panel rejected the claim - filed in 1999 by the administration of Bill Clinton - in a 2-1 decision. Government lawyers said they would ask the full US Court of Appeals for the District of Columbia to hear the case. The court room battle is seen as key in government attempts to fight smoking. ""It's pretty clear that they've suffered a severe setback,"" said Anthony Sebok, a professor at Brooklyn Law School, adding that the appeal was what the government ""would be expected to ask for"".
Prosecutors had argued that tobacco firms lied about the dangers of smoking, ignored research that highlighted problems, looked to increase addiction by manipulating nicotine levels and targeted the young with their adverts. Among the firms accused were Altria Group, RJ Reynolds Tobacco, Lorillard Tobacco, Liggett Group and Brown and Williamson. Prosecutors went after the companies using legislation put in place to fight organised crime, and accused the firms of conspiring and running ""Racketeer Influenced and Corrupt Organisations"". The tobacco companies denied the charges, saying that they never illegally conspired to promote smoking and fool the public. They also said that they have met many of the government's demands laid out in a landmark $206bn settlement hammered out in 1998 with 46 states. A three-judge panel agreed with the companies, finding that the case could not be brought under federal anti-racketeering laws.
Central to the government's case was a meeting in the Plaza Hotel, New York, on 15 December, 1953. Prosecutors contend that executives from the major tobacco firms met and agreed to present a unified strategy denying the harmful effects of smoking. Despite denying for decades that smoking could be linked to illness, the companies have modified their stances in recent years. Altria's Philip Morris now accepts that nicotine is harmful, and the company's main lawyer William Ohlemeyer told the BBC last year that earlier statements may have been wrong but they were not dishonest. Government lawyers have until 21 March to file their appeal.",0,0,0,0,0,0,
GPT-Wiki-Intro,0,"Hilda Mabel Canter-Lund (1922 – 15 January 2007) was an English mycologist, protozoologist, and photographer. She worked as a mycologist and then as a senior principal scientific officer at the laboratories of the Freshwater Biological Association. Canter took photographs and several of them were exhibited in multiple publications and published more than 74 papers of which 25 were in collaboration with colleagues. She received a fellowship from the Royal Photographic Society, the Benefactor's Medal from the British Mycological Society (BMS) and was elected an centennial fellow of the BMS. A photographic award in Canter's honour was established by the British Phycological Society. Biography
Canter was born in 1922 in Highbury, London. She was the daughter of a gas fitter assigned to the Royal Engineers during the First World War, and she was an only child. Canter went to Drayton Park Primary School in London from 1927 to 1933 and then attended Camden School for Girls between 1933 and 1940 before she was evacuated to Grantham when the Second World War was ongoing. She graduated from Bedford College, London with an intermediate Bachelor of Science degree with honours in botany, geography, physics and zoology in 1944 before earning a post-graduate education diploma from the University of London the following year and got Doctor of Philosophy and Doctor of Science degrees on fungi research at Wray Castle supervised by Cecil Terence Ingold from Queen Mary College's Department of Botany in 1948 and 1955 respectively.",0,0,1,0,1,0,
GPT-Wiki-Intro,1,"New Orleans Review, founded in 1968, is an independent quarterly magazine that publishes poetry, fiction, and nonfiction.

Since its inception, New Orleans Review has been committed to publishing works by emerging and established writers from all corners of the United States and the world. In addition to its quarterly publication schedule, the magazine has a blog, an online archive, and a literary discussion group.

The magazine's editorial board is composed of accomplished writers, editors, and scholars from across the United States. The journal's Advisory Board consists of such well-known figures as Toni Morrison, James Baldwin, and Richard Wright.",1,1,1,1,1,1,
ChatGPT-Research-Abstracts,1,"This paper studies the properties of bilinear generalized Radon transforms in the plane. The generalized Radon transform is an integral transformation that maps a function defined on the two-dimensional plane to its integrals along a family of curved lines. The bilinear Radon transform, on the other hand, involves integrating the product of two functions over pairs of lines in the plane. This leads to a more complex and less well-understood transform.

Our study focuses on the properties of the bilinear generalized Radon transform, including its relationship to the classical Radon transform. We prove that the bilinear transform is a bilinear operator, which is essential for an accurate understanding of its properties. We also show that the transform is stable under certain assumptions on the functions being integrated, and derive a reconstruction formula for recovering the original function from its bilinear Radon transform.

We then apply these results to several specific applications. In particular, we consider the problem of reconstructing a function from its integrals over pairs of parallel lines, and show how this problem can be solved using the bilinear Radon transform. We also study the problem of inverting the transform itself, showing that the inversion formula can be expressed in terms of a double integral over a set of curves.

Finally, we discuss several extensions and generalizations of the bilinear generalized Radon transform. These include a higher-dimensional version of the transform, as well as variants that involve integrating over more than two lines. We also consider the problem of analyzing functions with singularities or other peculiar features, and discuss the challenges and opportunities that arise in this context.

Overall, this paper provides a comprehensive study of the bilinear generalized Radon transform in the plane, and its various applications and generalizations. The results presented here should be of interest to researchers in mathematics, physics, engineering, and other fields where integral transforms and signal processing are important.",1,1,1,1,1,1,
ChatGPT-Research-Abstracts,1,"Recent advances in laser technology have enabled the manipulation of vacuum fluctuations, leading to the possibility of harnessing their energy. This paper focuses on a novel approach to control the spatial distribution of vacuum fluctuations using an array of micro-mirrors. Our simulation results demonstrate that this approach can significantly increase the energy density of the vacuum fluctuations in the focal plane. This has potential applications in the development of high-energy particle accelerators and next-generation optical devices. Further experimental validation of our proposed method will be discussed.",0,1,0,0,0,0,
ChatGPT-Research-Abstracts,1,"Cosmic microwave background (CMB) radiation is the oldest light in the universe, carrying with it valuable information regarding the early universe. In this paper, we investigate the contribution of domain wall networks to the CMB power spectrum. The formation of these networks can occur during phase transitions in the early universe, and they may generate unique and detectable signatures in the CMB. We study the impact of domain walls, characterized by a certain combination of symmetry breaking patterns, on the CMB power spectrum. Our results suggest that domain wall networks can significantly alter the CMB power spectrum at particular angular scales, providing an opportunity for further exploration and analysis in experimental cosmology.",0,1,1,0,1,1,
MAGE,1,Spatially coupled (SC) interleaving is proposed to improve the performance of iterative multiuser detection and decoding (MUDD) for quasi-static fading multiple-input multiple-output systems. The linear minimum mean-squared error (LMMSE) demodulator based on interleaving is proposed for iterative multiuser detection and decoding (MUDD) in quasi-static fading multi-input multiple-output systems.,1,1,1,1,1,1,
RAID,0,"The incubus Sebastian is the bastard child of a succubus and the wizard Koltak. Being an incubus has not made his life easy. Forced to flee every city or town he settled in, he has never known a home. Untill one day, his cousin, 15-year-old Glorianna Belladonna, creates a landscape where demons can live, called the 'Den of Iniquity'. It is a 'carnal carnival' filled with gambling, drinking, prostitution and demons. Shocked by her actions and her ability to create a landscape, the wizards and Landscapers question her. She simply responds, ""Even demons need a home."" The wizards attempt to lock her into her own garden, but fail. She is then declared rogue. Meanwhile, Sebastian, living in the Den of Iniquity and ignorant of the sacrifices his cousin has made for him, begins to tire of the life he lives, finding simply having sex with women no longer interesting. When he first stumbled into the Den when he was a 15 year old boy, he and his first and foremost freind Teaser, another incubus, prowled around the Den, using their abilities to entertain themselves. This life no longer holds any appeal. He yearns for love - and it appears in the form of Lynnea. She is a catalyst whose ""heart wish"" (a strong wish deeply embedded within her) delivered her to the Den. Her arrival brings about 'opportunity and change'.",0,0,0,0,0,0,
MAGE,0,"I can't. I just can't. This place will not be around for long if the owner does not figure out the true meaning behind a local restaurant. I don't write very many 1-star reviews unless my experience was truly horrible (see for yourself by checking out my stats). My 3 foodie friends and I came here around 6:30 and the place was almost empty. Bad sign number 1. Our waiter started apologizing for their poor paper menu and that it was because they were still testing out dishes...8 weeks after opening their doors. I get that, I do. But this wouldn't have been so essential to my dining experience if not for everything else you'll read here. Bad sign number 2. One of my girlfriends ordered the sweet potato fries right off the bat and another got their jalapeno poppers. As soon as the fries were passed by my face to my friend, I immediately knew they were extremely bad. They looked beyond done...almost burnt to a crisp. I can't even believe they were served. The chef or owner or even the waiter should have stopped them right at the kitchen door. Sweet potato fries shouldn't be brown. She did ask for them to be taken back, very politely actually. Bad sign number 3. The vibe of this place is pub-like or almost like a brewery. Even the menu had a pub type of fare. Yet, there was a Sriracha Lime Tilapia dish as well as some gourmet sounding bruschetta. Hmph. Interesting, weird really. We ordered our food: my sweet potato fry friend got her Beer Citrus shrimp, another got the bruschetta and an order of the mixed chips, while my jalapeno popper friend got fish'n chips and I got their tilapia. The first two dishes came out fairly quickly. But my friend immediately said the citrus dip wasn't citrusy at all and my other friend made a face as she told us the bruschetta bread was downright gross. It was not toasted and had a weird taste...doesn't sound like bruschetta to me. Her mixed chips weren't mixed and were insanely greasy. There was actually a pool of grease at the bottom of the basketbowl. Bad sign number 4, 5, and 6. My other friend and I continued to wait for our dishes for 5 minutes, 10 minutes, 15 minutes. Suddenly, I felt sick to my stomach (fairly certain it was from the one jalapeno popper) and I don't blame this on the restaurant at all. TMI, but this is necessary information for bad sign number 100 below. The waiter brought out a plate of fries and ketchup and told us he wanted us to munch on something while we waited. He didn't exactly apologize for the wait or anything though. None of us ate them because we were starting to get grossed out by the food at this point. Our food finally came out about 20 minutes later. The cod were very small (for 12) and my tilapia didn't look appetizing at all (for 12 or 14). Sort of a bad presentation. But I didn't eat it because I didn't want to tempt fate with my stomach. So, I asked our waiter if I could have a box...not telling him it was because of an upset stomach, he didn't need to know about that. He never brought it out...bad sign...I lost count of bad signs by this time. Ten minutes later, a man silently walked up to our table and proceeded to stand above us and just stare. My cod friend and I stopped our conversation after about a minute and looked up at him. He didn't say anything, just stared. So, finally 1 of us inquired why he was there. He awkwardly asked if we needed anything else in the most condescending and rude way. I was uncomfortable and felt insanely unwelcome. I told him I needed a box for my food. I don't know if he assumed it's because I wasn't happy with my food or what, but he walked away rolling his eyes and scoffing. Excuse me?! What in the hell?! I would have got up and walked out right then and there without paying if I had driven my own car. It only got weirder from there. I continued to watch the owner go to a couple other tables smiling and being somewhat friendly. What did we exactly do to this guy to make him be so rude to us? We weren't being rude at all. But we do know he was aware there was some unhappiness happening at our table. Throughout all of this, the waiter hardly ever came over and the managerowner never really did come over to apologize for the poor service, mistakes made on the food, nothing! I am a HUGE supporter of local restaurants and love them to death! But with poor service like this and poor food, this place should NOT be in business. I see a lot of reviewers love the beer selection and the owner seems to be very knowledgeable and friendly about those beers. So, maybe he should open a microbrewery or something along those lines since the whole food part seems to make him unhappy and cranky. You can't treat customers like this and expect us to return or spread a good word about you. Customer service is number 1 and they have a TON to improve on. I will NEVER return!",0,0,0,0,0,0,
MAGE,0,N'oubliez pas de reserver c'est souvent plein! Tres bon tapas a prix raisonnable pour la qualite dans l'assiette! Les drinks sont fabuleux! Le staff est beau! On y retournera probablement bientot:),0,0,0,0,0,0,
